flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
MF1735,2016/9/11 6:50,2016/9/11 9:03,B904,2016/9/11 14:50
MU3412,2016/9/11 6:50,2016/9/11 9:03,B904,2016/9/11 14:50
CZ3877,2016/9/11 6:50,2016/9/11 9:03,B904,2016/9/11 14:50
CZ3217,2016/9/11 6:25,2016/9/11 9:02,B08,2016/9/11 14:25
MU4439,2016/9/11 6:25,2016/9/11 9:02,B08,2016/9/11 14:25
MF1111,2016/9/11 6:25,2016/9/11 9:02,B08,2016/9/11 14:25
CZ3928,2016/9/11 8:35,2016/9/11 9:01,B209,2016/9/11 16:35
MU3517,2016/9/11 8:35,2016/9/11 9:01,B209,2016/9/11 16:35
MF1784,2016/9/11 8:35,2016/9/11 9:01,B209,2016/9/11 16:35
SC1382,2016/9/11 5:55,2016/9/11 8:59,A133,2016/9/11 13:55
CZ3501,2016/9/11 6:55,2016/9/11 8:59,B215,2016/9/11 14:55
MF1381,2016/9/11 6:55,2016/9/11 8:59,B215,2016/9/11 14:55
MU3494,2016/9/11 6:55,2016/9/11 8:59,B215,2016/9/11 14:55
CA1382,2016/9/11 5:55,2016/9/11 8:59,A133,2016/9/11 13:55
CZ6200,2016/9/11 7:25,2016/9/11 8:57,B210,2016/9/11 15:25
MF9067,2016/9/11 8:20,2016/9/11 8:55,A02,2016/9/11 16:20
CZ393,2016/9/11 8:20,2016/9/11 8:55,A02,2016/9/11 16:20
MU2302,2016/9/11 5:25,2016/9/11 8:53,B228,2016/9/11 13:25
CZ9597,2016/9/11 5:25,2016/9/11 8:53,B228,2016/9/11 13:25
MU4425,2016/9/11 8:35,2016/9/11 8:53,B202,2016/9/11 16:35
CZ3917,2016/9/11 8:35,2016/9/11 8:53,B202,2016/9/11 16:35
MF1773,2016/9/11 8:35,2016/9/11 8:53,B202,2016/9/11 16:35
MF9009,2016/9/11 8:05,2016/9/11 8:51,A122,2016/9/11 16:05
CZ363,2016/9/11 8:05,2016/9/11 8:51,A122,2016/9/11 16:05
CZ8118,2016/9/11 7:00,2016/9/11 8:51,B03,2016/9/11 15:00
OQ2318,2016/9/11 7:00,2016/9/11 8:51,B03,2016/9/11 15:00
MU3097,2016/9/11 7:00,2016/9/11 8:48,A129,2016/9/11 15:00
MF1847,2016/9/11 7:00,2016/9/11 8:48,A129,2016/9/11 15:00
CZ3999,2016/9/11 7:00,2016/9/11 8:48,A129,2016/9/11 15:00
HU7869,2016/9/10 23:00,2016/9/11 8:48,B15,2016/9/11 7:00
CZ352,2016/9/11 5:20,2016/9/11 8:47,"A114,B08",2016/9/11 13:20
KL4329,2016/9/11 5:20,2016/9/11 8:47,"A114,B08",2016/9/11 13:20
CZ9612,2016/9/11 6:05,2016/9/11 8:45,B232,2016/9/11 14:05
MU2491,2016/9/11 6:05,2016/9/11 8:45,B232,2016/9/11 14:05
ZH9487,2016/9/11 6:50,2016/9/11 8:43,A132,2016/9/11 14:50
CA3518,2016/9/11 6:50,2016/9/11 8:43,A132,2016/9/11 14:50
KY9487,2016/9/11 6:50,2016/9/11 8:43,A132,2016/9/11 14:50
SC9487,2016/9/11 6:50,2016/9/11 8:43,A132,2016/9/11 14:50
MF1641,2016/9/11 6:45,2016/9/11 8:41,B221,2016/9/11 14:45
MU3621,2016/9/11 6:45,2016/9/11 8:41,B221,2016/9/11 14:45
CZ3775,2016/9/11 6:45,2016/9/11 8:41,B221,2016/9/11 14:45
MF1305,2016/9/11 5:55,2016/9/11 8:39,B217,2016/9/11 13:55
MU4522,2016/9/11 5:55,2016/9/11 8:39,B217,2016/9/11 13:55
3U3021,2016/9/11 5:55,2016/9/11 8:39,B217,2016/9/11 13:55
CZ3425,2016/9/11 5:55,2016/9/11 8:39,B217,2016/9/11 13:55
CZ3168,2016/9/11 5:20,2016/9/11 8:38,B02,2016/9/11 13:20
TG669,2016/9/11 7:45,2016/9/11 8:38,A109,2016/9/11 15:45
PG4834,2016/9/11 7:45,2016/9/11 8:38,A109,2016/9/11 15:45
MU5742,2016/9/11 8:05,2016/9/11 8:36,B13,2016/9/11 16:05
CZ5968,2016/9/11 8:05,2016/9/11 8:36,B13,2016/9/11 16:05
MF3212,2016/9/11 8:05,2016/9/11 8:36,B13,2016/9/11 16:05
CZ3361,2016/9/11 5:05,2016/9/11 8:35,B01,2016/9/11 13:05
MU5310,2016/9/11 6:30,2016/9/11 8:35,B231,2016/9/11 14:30
CZ9616,2016/9/11 6:30,2016/9/11 8:35,B231,2016/9/11 14:30
MF1243,2016/9/11 5:05,2016/9/11 8:35,B01,2016/9/11 13:05
MU4461,2016/9/11 5:05,2016/9/11 8:35,B01,2016/9/11 13:05
CZ3083,2016/9/11 8:25,2016/9/11 8:31,A105,2016/9/11 16:25
GJ8700,2016/9/11 6:40,2016/9/11 8:26,A125,2016/9/11 14:40
HU7981,2016/9/11 8:00,2016/9/11 8:24,A102,2016/9/11 16:00
BR2722,2016/9/11 8:00,2016/9/11 8:24,A102,2016/9/11 16:00
CZ699,2016/9/11 6:35,2016/9/11 8:23,A05,2016/9/11 14:35
MU8745,2016/9/11 6:30,2016/9/11 8:21,A108,2016/9/11 14:30
CZ4852,2016/9/11 6:30,2016/9/11 8:21,A108,2016/9/11 14:30
JL088,2016/9/11 6:30,2016/9/11 8:21,A108,2016/9/11 14:30
HU7806,2016/9/11 4:55,2016/9/11 8:20,B229,2016/9/11 12:55
CZ3033,2016/9/11 8:10,2016/9/11 8:19,A123,2016/9/11 16:10
CZ397,2016/9/11 6:05,2016/9/11 8:17,A01,2016/9/11 14:05
MF8334,2016/9/11 6:25,2016/9/11 8:15,B02,2016/9/11 14:25
CZ5240,2016/9/11 6:25,2016/9/11 8:15,B02,2016/9/11 14:25
HU7393,2016/9/11 5:40,2016/9/11 8:13,B225,2016/9/11 13:40
CZ3325,2016/9/11 7:15,2016/9/11 8:13,B908,2016/9/11 15:15
MF1209,2016/9/11 7:15,2016/9/11 8:13,B908,2016/9/11 15:15
MU4492,2016/9/11 7:15,2016/9/11 8:13,B908,2016/9/11 15:15
GS7526,2016/9/11 7:25,2016/9/11 8:11,B234,2016/9/11 15:25
MU4411,2016/9/11 6:25,2016/9/11 8:09,B208,2016/9/11 14:25
CZ3527,2016/9/11 6:25,2016/9/11 8:09,B208,2016/9/11 14:25
MF1407,2016/9/11 6:25,2016/9/11 8:09,B208,2016/9/11 14:25
CZ3085,2016/9/11 6:15,2016/9/11 8:06,A119,2016/9/11 14:15
CZ8657,2016/9/11 6:55,2016/9/11 8:04,B906,2016/9/11 14:55
CA6699,2016/9/11 6:15,2016/9/11 8:02,A111,2016/9/11 14:15
ZH3201,2016/9/11 6:15,2016/9/11 8:02,A111,2016/9/11 14:15
NH924,2016/9/11 6:15,2016/9/11 8:02,A111,2016/9/11 14:15
FM9352,2016/9/10 23:45,2016/9/11 7:59,B14,2016/9/11 7:45
MU9352,2016/9/10 23:45,2016/9/11 7:59,B14,2016/9/11 7:45
CZ340,2016/9/11 7:30,2016/9/11 7:56,"A01,B03",2016/9/11 15:30
KY9639,2016/9/11 5:00,2016/9/11 7:55,A18,2016/9/11 13:00
CA3369,2016/9/11 5:00,2016/9/11 7:55,A18,2016/9/11 13:00
ZH9639,2016/9/11 5:00,2016/9/11 7:55,A18,2016/9/11 13:00
VN503,2016/9/11 7:15,2016/9/11 7:53,A101,2016/9/11 15:15
MU5322,2016/9/11 5:10,2016/9/11 7:52,B230,2016/9/11 13:10
CZ3933,2016/9/11 4:00,2016/9/11 7:50,B222,2016/9/11 12:00
MH377,2016/9/11 6:40,2016/9/11 7:46,A115,2016/9/11 14:40
ZH9169,2016/9/11 6:05,2016/9/11 7:45,A13,2016/9/11 14:05
KY9169,2016/9/11 6:05,2016/9/11 7:45,A13,2016/9/11 14:05
CA3445,2016/9/11 6:05,2016/9/11 7:45,A13,2016/9/11 14:05
SV883,2016/9/11 7:25,2016/9/11 7:42,A02,2016/9/11 15:25
CZ379,2016/9/11 6:00,2016/9/11 7:41,"A10,B01",2016/9/11 14:00
MU3615,2016/9/11 4:45,2016/9/11 7:40,B07,2016/9/11 12:45
MF1115,2016/9/11 4:45,2016/9/11 7:40,B07,2016/9/11 12:45
CZ3221,2016/9/11 4:45,2016/9/11 7:40,B07,2016/9/11 12:45
CZ3449,2016/9/11 7:15,2016/9/11 7:38,B09,2016/9/11 15:15
MF1329,2016/9/11 7:15,2016/9/11 7:38,B09,2016/9/11 15:15
MU3538,2016/9/11 7:15,2016/9/11 7:38,B09,2016/9/11 15:15
MU9358,2016/9/11 5:50,2016/9/11 7:34,B13,2016/9/11 13:50
FM9358,2016/9/11 5:50,2016/9/11 7:34,B13,2016/9/11 13:50
ZH1392,2016/9/11 4:35,2016/9/11 7:32,A130,2016/9/11 12:35
CA1392,2016/9/11 4:35,2016/9/11 7:32,A130,2016/9/11 12:35
CA4308,2016/9/11 5:30,2016/9/11 7:28,A15,2016/9/11 13:30
ZH4308,2016/9/11 5:30,2016/9/11 7:28,A15,2016/9/11 13:30
MU4480,2016/9/11 5:50,2016/9/11 7:27,B04,2016/9/11 13:50
MF1655,2016/9/11 5:50,2016/9/11 7:27,B04,2016/9/11 13:50
CZ3795,2016/9/11 5:50,2016/9/11 7:27,B04,2016/9/11 13:50
MF9014,2016/9/11 5:35,2016/9/11 7:26,"A122,B905",2016/9/11 13:35
CZ362,2016/9/11 5:35,2016/9/11 7:26,"A122,B905",2016/9/11 13:35
CZ3035,2016/9/11 6:55,2016/9/11 7:24,A120,2016/9/11 14:55
ZH9653,2016/9/11 5:40,2016/9/11 7:22,A14,2016/9/11 13:40
SC1330,2016/9/11 2:30,2016/9/11 7:21,A17,2016/9/11 10:30
CA1330,2016/9/11 2:30,2016/9/11 7:21,A17,2016/9/11 10:30
ZH1330,2016/9/11 2:30,2016/9/11 7:21,A17,2016/9/11 10:30
CZ3294,2016/9/11 7:05,2016/9/11 7:19,B221,2016/9/11 15:05
MF1184,2016/9/11 7:05,2016/9/11 7:19,B221,2016/9/11 15:05
MU3609,2016/9/11 7:05,2016/9/11 7:19,B221,2016/9/11 15:05
CZ6563,2016/9/11 4:20,2016/9/11 7:18,B902,2016/9/11 12:20
CZ3941,2016/9/11 4:25,2016/9/11 7:15,B09,2016/9/11 12:25
MF1795,2016/9/11 4:25,2016/9/11 7:15,B09,2016/9/11 12:25
MU3272,2016/9/11 4:25,2016/9/11 7:15,B09,2016/9/11 12:25
CA4356,2016/9/11 4:45,2016/9/11 7:13,A13,2016/9/11 12:45
ZH4356,2016/9/11 4:45,2016/9/11 7:13,A13,2016/9/11 12:45
CZ3195,2016/9/11 4:35,2016/9/11 7:10,B213,2016/9/11 12:35
CZ3894,2016/9/11 5:35,2016/9/11 7:08,B903,2016/9/11 13:35
AF3417,2016/9/11 5:35,2016/9/11 7:08,B903,2016/9/11 13:35
MF1752,2016/9/11 5:35,2016/9/11 7:08,B903,2016/9/11 13:35
MU3523,2016/9/11 5:35,2016/9/11 7:08,B903,2016/9/11 13:35
FM9166,2016/9/11 5:30,2016/9/11 7:06,B232,2016/9/11 13:30
DL7771,2016/9/11 2:00,2016/9/11 7:05,B03,2016/9/11 10:00
CZ3121,2016/9/11 2:00,2016/9/11 7:05,B03,2016/9/11 10:00
MU3101,2016/9/11 2:00,2016/9/11 7:05,B03,2016/9/11 10:00
MF1023,2016/9/11 2:00,2016/9/11 7:05,B03,2016/9/11 10:00
CZ3637,2016/9/11 5:35,2016/9/11 7:03,B209,2016/9/11 13:35
MU3426,2016/9/11 5:35,2016/9/11 7:03,B209,2016/9/11 13:35
MF1519,2016/9/11 5:35,2016/9/11 7:03,B209,2016/9/11 13:35
MU5736,2016/9/11 6:30,2016/9/11 7:02,B233,2016/9/11 14:30
CZ9725,2016/9/11 6:30,2016/9/11 7:02,B233,2016/9/11 14:30
MU3365,2016/9/11 4:55,2016/9/11 7:00,B206,2016/9/11 12:55
CZ6322,2016/9/11 4:55,2016/9/11 7:00,B206,2016/9/11 12:55
KL4438,2016/9/11 4:55,2016/9/11 7:00,B206,2016/9/11 12:55
CZ335,2016/9/11 6:30,2016/9/11 6:58,A110,2016/9/11 14:30
KL4325,2016/9/11 6:30,2016/9/11 6:58,A110,2016/9/11 14:30
MU3665,2016/9/11 5:00,2016/9/11 6:56,B201,2016/9/11 13:00
MF1405,2016/9/11 5:00,2016/9/11 6:56,B201,2016/9/11 13:00
CZ3525,2016/9/11 5:00,2016/9/11 6:56,B201,2016/9/11 13:00
CZ6732,2016/9/11 5:55,2016/9/11 6:54,B212,2016/9/11 13:55
MF4372,2016/9/11 5:55,2016/9/11 6:54,B212,2016/9/11 13:55
MU3648,2016/9/11 5:55,2016/9/11 6:54,B212,2016/9/11 13:55
CZ3103,2016/9/11 4:00,2016/9/11 6:52,B04,2016/9/11 12:00
MU3115,2016/9/11 4:00,2016/9/11 6:52,B04,2016/9/11 12:00
MF1005,2016/9/11 4:00,2016/9/11 6:52,B04,2016/9/11 12:00
DL7818,2016/9/11 4:00,2016/9/11 6:52,B04,2016/9/11 12:00
CZ329,2016/9/11 6:00,2016/9/11 6:50,A109,2016/9/11 14:00
MU3574,2016/9/11 5:45,2016/9/11 6:48,B09,2016/9/11 13:45
CZ3625,2016/9/11 5:45,2016/9/11 6:48,B09,2016/9/11 13:45
MF1509,2016/9/11 5:45,2016/9/11 6:48,B09,2016/9/11 13:45
HU7380,2016/9/11 3:55,2016/9/11 6:46,B234,2016/9/11 11:55
ZH9691,2016/9/11 5:15,2016/9/11 6:45,A17,2016/9/11 13:15
MU3510,2016/9/11 5:15,2016/9/11 6:42,B220,2016/9/11 13:15
MF1581,2016/9/11 5:15,2016/9/11 6:42,B220,2016/9/11 13:15
CZ3711,2016/9/11 5:15,2016/9/11 6:42,B220,2016/9/11 13:15
8M712,2016/9/11 6:15,2016/9/11 6:41,A102,2016/9/11 14:15
HU7838,2016/9/11 3:15,2016/9/11 6:38,B18,2016/9/11 11:15
MF8386,2016/9/11 5:15,2016/9/11 6:25,B215,2016/9/11 13:15
CZ5286,2016/9/11 5:15,2016/9/11 6:25,B215,2016/9/11 13:15
3U3017,2016/9/11 4:15,2016/9/11 6:23,B219,2016/9/11 12:15
CZ3443,2016/9/11 4:15,2016/9/11 6:23,B219,2016/9/11 12:15
MU3332,2016/9/11 4:15,2016/9/11 6:23,B219,2016/9/11 12:15
MF1323,2016/9/11 4:15,2016/9/11 6:23,B219,2016/9/11 12:15
CZ6049,2016/9/11 5:50,2016/9/11 6:20,A03,2016/9/11 13:50
MF1105,2016/9/11 4:05,2016/9/11 6:18,B08,2016/9/11 12:05
CZ3211,2016/9/11 4:05,2016/9/11 6:18,B08,2016/9/11 12:05
MU4443,2016/9/11 4:05,2016/9/11 6:18,B08,2016/9/11 12:05
SQ851,2016/9/11 5:25,2016/9/11 6:15,A05,2016/9/11 13:25
VA5656,2016/9/11 5:25,2016/9/11 6:15,A05,2016/9/11 13:25
SC1318,2016/9/11 3:55,2016/9/11 6:12,A127,2016/9/11 11:55
CA1318,2016/9/11 3:55,2016/9/11 6:12,A127,2016/9/11 11:55
ZH1318,2016/9/11 3:55,2016/9/11 6:12,A127,2016/9/11 11:55
HU7243,2016/9/11 5:05,2016/9/11 6:11,B13,2016/9/11 13:05
CA1396,2016/9/11 0:45,2016/9/11 6:08,A13,2016/9/11 8:45
ZH1396,2016/9/11 0:45,2016/9/11 6:08,A13,2016/9/11 8:45
KY9575,2016/9/11 5:05,2016/9/11 6:06,A131,2016/9/11 13:05
CA3395,2016/9/11 5:05,2016/9/11 6:06,A131,2016/9/11 13:05
ZH9575,2016/9/11 5:05,2016/9/11 6:06,A131,2016/9/11 13:05
CA3481,2016/9/11 4:10,2016/9/11 6:02,A16,2016/9/11 12:10
ZH9661,2016/9/11 4:10,2016/9/11 6:02,A16,2016/9/11 12:10
KY9661,2016/9/11 4:10,2016/9/11 6:02,A16,2016/9/11 12:10
K6669,2016/9/11 5:45,2016/9/11 6:00,A120,2016/9/11 13:45
MU9308,2016/9/11 4:35,2016/9/11 5:58,B226,2016/9/11 12:35
FM9308,2016/9/11 4:35,2016/9/11 5:58,B226,2016/9/11 12:35
MF7032,2016/9/11 4:15,2016/9/11 5:55,B210,2016/9/11 12:15
NS3204,2016/9/11 4:15,2016/9/11 5:55,B210,2016/9/11 12:15
KE866,2016/9/11 4:40,2016/9/11 5:53,A105,2016/9/11 12:40
CZ4501,2016/9/11 4:40,2016/9/11 5:53,A105,2016/9/11 12:40
CZ9615,2016/9/11 3:25,2016/9/11 5:51,B235,2016/9/11 11:25
MU5252,2016/9/11 3:25,2016/9/11 5:51,B235,2016/9/11 11:25
SC4712,2016/9/11 4:50,2016/9/11 5:49,A14,2016/9/11 12:50
CA4712,2016/9/11 4:50,2016/9/11 5:49,A14,2016/9/11 12:50
CZ394,2016/9/11 5:20,2016/9/11 5:47,"A02,B10",2016/9/11 13:20
MU5182,2016/9/11 3:55,2016/9/11 5:45,B231,2016/9/11 11:55
MU9310,2016/9/11 4:30,2016/9/11 5:42,B232,2016/9/11 12:30
FM9310,2016/9/11 4:30,2016/9/11 5:42,B232,2016/9/11 12:30
CZ6790,2016/9/11 4:45,2016/9/11 5:40,B213,2016/9/11 12:45
MF4419,2016/9/11 4:45,2016/9/11 5:40,B213,2016/9/11 12:45
MU3460,2016/9/11 4:45,2016/9/11 5:40,B213,2016/9/11 12:45
YTB7766,2016/9/11 3:45,2016/9/11 5:37,,2016/9/11 11:45
CZ8671,2016/9/11 3:40,2016/9/11 5:35,B212,2016/9/11 11:40
MU3586,2016/9/11 4:50,2016/9/11 5:32,B218,2016/9/11 12:50
MF1681,2016/9/11 4:50,2016/9/11 5:32,B218,2016/9/11 12:50
CZ3821,2016/9/11 4:50,2016/9/11 5:32,B218,2016/9/11 12:50
CZ3039,2016/9/11 4:45,2016/9/11 5:29,A107,2016/9/11 12:45
MF9051,2016/9/11 4:45,2016/9/11 5:29,A107,2016/9/11 12:45
Y87141,2016/9/11 3:45,2016/9/11 5:26,B224,2016/9/11 11:45
HU7141,2016/9/11 3:45,2016/9/11 5:26,B224,2016/9/11 11:45
BR708,2016/9/11 5:10,2016/9/11 5:24,A103,2016/9/11 13:10
HU8121,2016/9/11 5:10,2016/9/11 5:24,A103,2016/9/11 13:10
CZ355,2016/9/11 3:45,2016/9/11 5:21,"A10,B204",2016/9/11 11:45
SU3823,2016/9/11 3:45,2016/9/11 5:21,"A10,B204",2016/9/11 11:45
CZ6023,2016/9/11 4:50,2016/9/11 5:18,"A10,B07",2016/9/11 12:50
OZ370,2016/9/11 4:20,2016/9/11 5:16,A116,2016/9/11 12:20
CZ3487,2016/9/11 4:25,2016/9/11 5:14,B10,2016/9/11 12:25
MF1367,2016/9/11 4:25,2016/9/11 5:14,B10,2016/9/11 12:25
MU3546,2016/9/11 4:25,2016/9/11 5:14,B10,2016/9/11 12:25
QF3635,2016/9/11 4:25,2016/9/11 5:14,B10,2016/9/11 12:25
MU2283,2016/9/11 3:20,2016/9/11 5:11,B233,2016/9/11 11:20
CZ9699,2016/9/11 3:20,2016/9/11 5:11,B233,2016/9/11 11:20
CZ8124,2016/9/11 3:50,2016/9/11 5:05,B221,2016/9/11 11:50
OQ2324,2016/9/11 3:50,2016/9/11 5:05,B221,2016/9/11 11:50
CZ3047,2016/9/11 5:05,2016/9/11 5:03,A115,2016/9/11 13:05
MF9045,2016/9/11 5:05,2016/9/11 5:03,A115,2016/9/11 13:05
CZ3227,2016/9/11 3:40,2016/9/11 5:01,B202,2016/9/11 11:40
CZ621,2016/9/11 4:00,2016/9/11 4:59,A117,2016/9/11 12:00
CA3407,2016/9/11 3:35,2016/9/11 4:56,A14,2016/9/11 11:35
KY9671,2016/9/11 3:35,2016/9/11 4:56,A14,2016/9/11 11:35
ZH9671,2016/9/11 3:35,2016/9/11 4:56,A14,2016/9/11 11:35
CZ5236,2016/9/11 4:25,2016/9/11 4:54,B901,2016/9/11 12:25
MF8330,2016/9/11 4:25,2016/9/11 4:54,B901,2016/9/11 12:25
CZ373,2016/9/11 4:35,2016/9/11 4:53,A102,2016/9/11 12:35
VN3503,2016/9/11 4:35,2016/9/11 4:53,A102,2016/9/11 12:35
MF9003,2016/9/11 4:35,2016/9/11 4:53,A102,2016/9/11 12:35
CZ3235,2016/9/11 4:00,2016/9/11 4:51,B07,2016/9/11 12:00
ZH4306,2016/9/11 3:30,2016/9/11 4:48,A132,2016/9/11 11:30
CA4306,2016/9/11 3:30,2016/9/11 4:48,A132,2016/9/11 11:30
MF1731,2016/9/11 4:20,2016/9/11 4:45,B223,2016/9/11 12:20
MU3496,2016/9/11 4:20,2016/9/11 4:45,B223,2016/9/11 12:20
CZ3873,2016/9/11 4:20,2016/9/11 4:45,B223,2016/9/11 12:20
CZ3081,2016/9/11 4:40,2016/9/11 4:43,A101,2016/9/11 12:40
MF9011,2016/9/11 4:40,2016/9/11 4:43,A101,2016/9/11 12:40
CZ3741,2016/9/11 4:20,2016/9/11 4:40,B906,2016/9/11 12:20
MF1609,2016/9/11 4:20,2016/9/11 4:40,B906,2016/9/11 12:20
MU4457,2016/9/11 4:20,2016/9/11 4:40,B906,2016/9/11 12:20
QF3631,2016/9/11 4:20,2016/9/11 4:40,B906,2016/9/11 12:20
SC1352,2016/9/11 4:30,2016/9/11 4:38,A126,2016/9/11 12:30
CA1352,2016/9/11 4:30,2016/9/11 4:38,A126,2016/9/11 12:30
ZH1352,2016/9/11 4:30,2016/9/11 4:38,A126,2016/9/11 12:30
MU5258,2016/9/11 4:10,2016/9/11 4:37,B228,2016/9/11 12:10
CZ9637,2016/9/11 4:10,2016/9/11 4:37,B228,2016/9/11 12:10
MF1295,2016/9/11 3:50,2016/9/11 4:34,B220,2016/9/11 11:50
CZ3415,2016/9/11 3:50,2016/9/11 4:34,B220,2016/9/11 11:50
MU3548,2016/9/11 3:50,2016/9/11 4:34,B220,2016/9/11 11:50
SC4898,2016/9/11 4:10,2016/9/11 4:29,A17,2016/9/11 12:10
CA4898,2016/9/11 4:10,2016/9/11 4:29,A17,2016/9/11 12:10
MF4279,2016/9/11 3:15,2016/9/11 4:26,B208,2016/9/11 11:15
CZ6631,2016/9/11 3:15,2016/9/11 4:26,B208,2016/9/11 11:15
MU4514,2016/9/11 3:15,2016/9/11 4:26,B208,2016/9/11 11:15
CA1170,2016/9/11 4:00,2016/9/11 4:24,A133,2016/9/11 12:00
SC1170,2016/9/11 4:00,2016/9/11 4:24,A133,2016/9/11 12:00
MF8314,2016/9/11 3:15,2016/9/11 4:21,B214,2016/9/11 11:15
CZ3869,2016/9/11 3:50,2016/9/11 4:19,B09,2016/9/11 11:50
MF1727,2016/9/11 3:50,2016/9/11 4:19,B09,2016/9/11 11:50
MU3478,2016/9/11 3:50,2016/9/11 4:19,B09,2016/9/11 11:50
CZ9653,2016/9/11 4:05,2016/9/11 4:16,B225,2016/9/11 12:05
MF3232,2016/9/11 4:05,2016/9/11 4:16,B225,2016/9/11 12:05
MU5959,2016/9/11 4:05,2016/9/11 4:16,B225,2016/9/11 12:05
MU5776,2016/9/11 4:05,2016/9/11 4:16,B225,2016/9/11 12:05
CA4320,2016/9/11 2:55,2016/9/11 4:14,A125,2016/9/11 10:55
SC4320,2016/9/11 2:55,2016/9/11 4:14,A125,2016/9/11 10:55
ZH4320,2016/9/11 2:55,2016/9/11 4:14,A125,2016/9/11 10:55
KY9553,2016/9/11 2:50,2016/9/11 4:07,A130,2016/9/11 10:50
ZH9553,2016/9/11 2:50,2016/9/11 4:07,A130,2016/9/11 10:50
CA3449,2016/9/11 2:50,2016/9/11 4:07,A130,2016/9/11 10:50
CI8522,2016/9/11 3:30,2016/9/11 4:04,A01,2016/9/11 11:30
CZ3097,2016/9/11 3:30,2016/9/11 4:04,A01,2016/9/11 11:30
MU9306,2016/9/11 3:30,2016/9/11 4:02,B16,2016/9/11 11:30
FM9306,2016/9/11 3:30,2016/9/11 4:02,B16,2016/9/11 11:30
EU2236,2016/9/11 2:45,2016/9/11 3:58,B229,2016/9/11 10:45
MU3661,2016/9/11 3:00,2016/9/11 3:54,B203,2016/9/11 11:00
MF1417,2016/9/11 3:00,2016/9/11 3:54,B203,2016/9/11 11:00
CZ3537,2016/9/11 3:00,2016/9/11 3:54,B203,2016/9/11 11:00
CZ6746,2016/9/11 3:45,2016/9/11 3:49,B207,2016/9/11 11:45
MF4382,2016/9/11 3:45,2016/9/11 3:49,B207,2016/9/11 11:45
MU3638,2016/9/11 3:45,2016/9/11 3:49,B207,2016/9/11 11:45
SU221,2016/9/11 3:10,2016/9/11 3:46,A105,2016/9/11 11:10
CZ9674,2016/9/11 3:20,2016/9/11 3:43,B17,2016/9/11 11:20
MU5212,2016/9/11 3:20,2016/9/11 3:43,B17,2016/9/11 11:20
ZH9105,2016/9/11 2:45,2016/9/11 3:41,A14,2016/9/11 10:45
CA3483,2016/9/11 2:45,2016/9/11 3:41,A14,2016/9/11 10:45
KY9105,2016/9/11 2:45,2016/9/11 3:41,A14,2016/9/11 10:45
HU7261,2016/9/11 3:20,2016/9/11 3:39,B226,2016/9/11 11:20
CZ8106,2016/9/11 2:45,2016/9/11 3:35,B01,2016/9/11 10:45
OQ2306,2016/9/11 2:45,2016/9/11 3:35,B01,2016/9/11 10:45
CZ6059,2016/9/11 3:25,2016/9/11 3:33,A114,2016/9/11 11:25
MF1659,2016/9/11 3:25,2016/9/11 3:31,B217,2016/9/11 11:25
CZ3799,2016/9/11 3:25,2016/9/11 3:31,B217,2016/9/11 11:25
MU3627,2016/9/11 3:25,2016/9/11 3:31,B217,2016/9/11 11:25
MU3439,2016/9/11 2:25,2016/9/11 3:28,B209,2016/9/11 10:25
MF1538,2016/9/11 2:25,2016/9/11 3:28,B209,2016/9/11 10:25
CZ3662,2016/9/11 2:25,2016/9/11 3:28,B209,2016/9/11 10:25
KL4331,2016/9/11 3:20,2016/9/11 3:25,B222,2016/9/11 11:20
MF1397,2016/9/11 3:20,2016/9/11 3:25,B222,2016/9/11 11:20
MU3623,2016/9/11 3:20,2016/9/11 3:25,B222,2016/9/11 11:20
CZ3517,2016/9/11 3:20,2016/9/11 3:25,B222,2016/9/11 11:20
CZ5996,2016/9/11 3:15,2016/9/11 3:24,B232,2016/9/11 11:15
MF3204,2016/9/11 3:15,2016/9/11 3:24,B232,2016/9/11 11:15
MU5732,2016/9/11 3:15,2016/9/11 3:24,B232,2016/9/11 11:15
CZ3301,2016/9/11 2:40,2016/9/11 3:22,B210,2016/9/11 10:40
MU3693,2016/9/11 2:40,2016/9/11 3:22,B210,2016/9/11 10:40
MF1191,2016/9/11 2:40,2016/9/11 3:22,B210,2016/9/11 10:40
MU5288,2016/9/11 2:55,2016/9/11 3:19,B230,2016/9/11 10:55
CZ9672,2016/9/11 2:55,2016/9/11 3:19,B230,2016/9/11 10:55
MU2870,2016/9/11 2:50,2016/9/11 3:15,B14,2016/9/11 10:50
MU3305,2016/9/11 2:25,2016/9/11 3:13,B902,2016/9/11 10:25
MF1262,2016/9/11 2:25,2016/9/11 3:13,B902,2016/9/11 10:25
CZ3380,2016/9/11 2:25,2016/9/11 3:13,B902,2016/9/11 10:25
9C8836,2016/9/11 2:40,2016/9/11 3:12,A13,2016/9/11 10:40
3U8738,2016/9/11 2:25,2016/9/11 3:10,B234,2016/9/11 10:25
CZ5984,2016/9/11 2:25,2016/9/11 3:10,B234,2016/9/11 10:25
MF1235,2016/9/11 2:45,2016/9/11 3:09,B206,2016/9/11 10:45
AF3433,2016/9/11 2:45,2016/9/11 3:09,B206,2016/9/11 10:45
MU3034,2016/9/11 2:45,2016/9/11 3:09,B206,2016/9/11 10:45
CZ3353,2016/9/11 2:45,2016/9/11 3:09,B206,2016/9/11 10:45
